,Year,Country,AvgTemperature
130,1995,Yugoslavia,11.696651445966515
131,1995,Zambia,18.807762557077627
132,1996,Albania,-72.77777777777777
133,1996,Algeria,17.023375834851244
134,1996,Argentina,17.061171827565275
135,1996,Australia,16.155919854280512
136,1996,Austria,8.70931997571342
137,1996,Bahamas,24.45992714025501
138,1996,Bahrain,26.76669702489375
139,1996,Bangladesh,3.854735883424409
140,1996,Barbados,25.82650273224044
141,1996,Belarus,5.360959319975712
142,1996,Belgium,8.99544626593807
143,1996,Belize,26.556010928961744
144,1996,Benin,25.54690346083789
145,1996,Bermuda,21.777625986642377
146,1996,Bolivia,6.784608378870674
147,1996,Brazil,21.85848006476422
148,1996,Bulgaria,-72.77777777777777
149,1996,Burundi,-25.44004250151791
150,1996,Canada,4.541666666666665
151,1996,Central African Republic,-2.207043108682453
152,1996,China,15.04942319368549
153,1996,Colombia,12.824074074074076
154,1996,Congo,20.788706739526408
155,1996,Costa Rica,14.709471766848814
156,1996,Croatia,3.6378263509411073
157,1996,Cuba,16.380540376442017
158,1996,Cyprus,3.7855191256830603
159,1996,Czech Republic,6.3913175470552535
160,1996,Denmark,6.362932604735884
161,1996,Dominican Republic,21.24908925318762
162,1996,Egypt,21.84699453551913
163,1996,Equador,7.16955069823922
164,1996,Ethiopia,13.306921675774134
165,1996,Finland,4.47040072859745
166,1996,France,12.28559502125076
167,1996,Gabon,-4.012143290831817
168,1996,Gambia,4.0538858530661805
169,1996,Georgia,13.107468123861569
170,1996,Germany,-28.169285063752277
171,1996,Greece,18.0784760170006
172,1996,Guatemala,-6.1716757741347905
173,1996,Guinea,19.76608986035216
174,1996,Guinea-Bissau,-24.942926533090468
175,1996,Guyana,-55.04310868245295
176,1996,Haiti,-20.940962761126247
177,1996,Honduras,18.556769884638737
178,1996,Hong Kong,23.872799028536733
179,1996,Hungary,9.23299939283546
180,1996,Iceland,5.0910746812386165
181,1996,India,26.171334244080146
182,1996,Indonesia,8.771402550091073
183,1996,Ireland,9.004705525197329
184,1996,Israel,0.5702792956891322
185,1996,Italy,13.23952641165756
186,1996,Ivory Coast,26.134638737097752
187,1996,Japan,12.468275652701884
188,1996,Jordan,17.99453551912568
189,1996,Kazakhstan,8.180935033394045
190,1996,Kenya,11.653460837887065
191,1996,Kuwait,26.872495446265937
192,1996,Laos,26.85139647844566
193,1996,Latvia,5.549180327868852
194,1996,Lebanon,20.744990892531874
195,1996,Macedonia,12.22495446265938
196,1996,Madagascar,18.24089253187613
197,1996,Malawi,-42.26563448694596
198,1996,Malaysia,26.982999392835463
199,1996,Mauritania,12.726472374013358
200,1996,Mexico,7.609188423396075
201,1996,Mongolia,-2.9719186399514266
202,1996,Morocco,17.505464480874316
203,1996,Mozambique,11.847449908925316
204,1996,Myanmar (Burma),26.579993928354586
205,1996,Namibia,19.962811171827564
206,1996,Nepal,4.5207953855494845
207,1996,New Zealand,15.258044930176077
208,1996,Nicaragua,-4.906041287188828
209,1996,Nigeria,28.47282938676382
210,1996,North Korea,10.429568913175473
211,1996,Norway,3.4705525197328453
212,1996,Oman,-72.77777777777777
213,1996,Pakistan,23.250758955676986
214,1996,Panama,26.34547662416515
215,1996,Peru,18.378111718275655
216,1996,Philippines,27.422738312082572
217,1996,Poland,6.884638737097752
218,1996,Portugal,17.13706739526412
219,1996,Qatar,26.9672131147541
220,1996,Romania,10.242106860959318
221,1996,Russia,8.787795992714027
222,1996,Saudi Arabia,25.87446873102611
223,1996,Senegal,24.299635701275044
224,1996,Serbia-Montenegro,9.633272616879177
225,1996,Sierra Leone,-2.969945355191257
226,1996,Singapore,27.576199149969643
227,1996,Slovakia,9.09153005464481
228,1996,South Africa,15.878111718275655
229,1996,South Korea,10.907862780813597
230,1996,Spain,15.06744586116171
231,1996,Sri Lanka,22.401183970856103
232,1996,Suriname,14.690497874924104
233,1996,Sweden,6.296296296296298
234,1996,Switzerland,8.79695405788302
235,1996,Syria,17.403612629022465
236,1996,Taiwan,22.999696417729208
237,1996,Tajikistan,-60.51001821493625
238,1996,Tanzania,21.174256223436544
239,1996,Thailand,29.067850637522767
240,1996,The Netherlands,8.582726168791742
241,1996,Togo,3.9455069823922293
242,1996,Tunisia,18.73132969034609
243,1996,Turkey,12.302747419550697
244,1996,Turkmenistan,16.147085610200364
245,1996,US,11.029378225561628
246,1996,Uganda,-4.020340012143292
247,1996,Ukraine,7.350941105039463
248,1996,United Arab Emirates,27.6904978749241
249,1996,United Kingdom,10.88228597449909
250,1996,Uruguay,15.660443230115359
251,1996,Uzbekistan,13.989981785063751
252,1996,Venezuela,26.88357619914997
253,1996,Vietnam,23.513509411050393
254,1996,Yugoslavia,10.997115968427446
255,1996,Zambia,7.260473588342443
256,1997,Albania,-66.79375951293758
257,1997,Algeria,18.292389649923894
258,1997,Argentina,17.30213089802131
259,1997,Australia,16.750989345509893
260,1997,Austria,9.823744292237443
261,1997,Bahamas,24.595129375951295
262,1997,Bahrain,25.998477929984777
263,1997,Bangladesh,-28.269863013698632
264,1997,Barbados,27.1
265,1997,Belarus,6.094977168949771
266,1997,Belgium,10.62922374429224
267,1997,Belize,26.873515981735164
268,1997,Benin,25.25327245053273
269,1997,Bermuda,-10.844444444444447
270,1997,Bolivia,7.247488584474884
271,1997,Brazil,16.263825469304923
272,1997,Bulgaria,9.322222222222223
273,1997,Burundi,-41.720091324200915
274,1997,Canada,5.552511415525115
275,1997,Central African Republic,-6.733333333333334
276,1997,China,14.601430745814307
277,1997,Colombia,13.461948249619482
278,1997,Congo,-26.842922374429225
279,1997,Costa Rica,22.414764079147645
280,1997,Croatia,9.864079147640794
281,1997,Cuba,17.615829528158297
282,1997,Cyprus,-4.544596651445965
283,1997,Czech Republic,7.909436834094366
284,1997,Denmark,8.37701674277017
285,1997,Dominican Republic,25.521765601217652
286,1997,Egypt,21.536986301369865
287,1997,Equador,14.586377473363775
288,1997,Ethiopia,6.558447488584475
289,1997,Finland,5.597412480974124
290,1997,France,13.819254185692541
291,1997,Gabon,-17.03394216133942
292,1997,Gambia,22.449923896499236
293,1997,Georgia,13.058599695585997
294,1997,Germany,-28.010121765601216
295,1997,Greece,17.74185692541857
296,1997,Guatemala,19.742009132420087
297,1997,Guinea,-34.092541856925415
298,1997,Guinea-Bissau,-35.57397260273973
299,1997,Guyana,-66.76042617960427
300,1997,Haiti,-23.119482496194827
301,1997,Honduras,21.736834094368344
302,1997,Hong Kong,24.029528158295285
303,1997,Hungary,10.214459665144599
304,1997,Iceland,5.2045662100456624
305,1997,India,26.438470319634707
306,1997,Indonesia,1.846270928462709
307,1997,Ireland,10.049771689497717
308,1997,Israel,18.990715372907154
309,1997,Italy,14.214155251141555
310,1997,Ivory Coast,24.914611872146118
311,1997,Japan,13.299594114662609
312,1997,Jordan,17.00715372907154
313,1997,Kazakhstan,10.044140030441403
314,1997,Kenya,18.109284627092848
315,1997,Kuwait,25.636986301369863
316,1997,Kyrgyzstan,-1.6702508960573483
317,1997,Laos,25.872450532724503
318,1997,Latvia,7.500608828006092
319,1997,Lebanon,20.356925418569254
320,1997,Macedonia,12.749467275494673
321,1997,Madagascar,14.825418569254188
322,1997,Malawi,-6.365144596651447
323,1997,Malaysia,27.21126331811263
324,1997,Mauritania,20.64474885844749
325,1997,Mexico,-8.722222222222221
326,1997,Mongolia,0.06971080669710578
327,1997,Morocco,18.10487062404871
328,1997,Mozambique,13.04733637747336
329,1997,Myanmar (Burma),23.239878234398777
330,1997,Namibia,17.994063926940637
331,1997,Nepal,-9.628919330289193
332,1997,New Zealand,14.8351598173516
333,1997,Nicaragua,27.728006088280058
334,1997,Nigeria,24.011263318112633
335,1997,North Korea,10.871841704718415
336,1997,Norway,5.8546423135464245
337,1997,Oman,-72.77777777777777
338,1997,Pakistan,22.222070015220698
339,1997,Panama,27.696042617960426
340,1997,Peru,22.18386605783866
341,1997,Philippines,27.658599695586002
342,1997,Poland,7.919178082191785
343,1997,Portugal,17.973059360730595
344,1997,Qatar,26.504261796042613
345,1997,Romania,10.19254185692542
346,1997,Russia,8.56841704718417
347,1997,Saudi Arabia,25.784170471841705
348,1997,Senegal,24.6103500761035
349,1997,Serbia-Montenegro,9.458904109589039
350,1997,Sierra Leone,-64.49406392694064
351,1997,Singapore,28.311567732115677
352,1997,Slovakia,10.055707762557075
353,1997,South Africa,16.528614916286145
354,1997,South Korea,11.445814307458145
355,1997,Spain,16.01415525114155
356,1997,Sri Lanka,1.6879756468797582
357,1997,Suriname,-0.20745814307457996
358,1997,Sweden,7.393455098934551
359,1997,Switzerland,10.063723997970571
360,1997,Syria,16.23896499238965
361,1997,Taiwan,22.859817351598178
362,1997,Tajikistan,-31.0675799086758
363,1997,Tanzania,19.28904109589041
364,1997,Thailand,29.994063926940637
365,1997,The Netherlands,10.271232876712332
366,1997,Togo,-0.7625570776255705
367,1997,Tunisia,19.495281582952813
368,1997,Turkey,11.56095890410959
369,1997,Turkmenistan,17.243531202435314
370,1997,US,12.909166666666668
371,1997,Uganda,0.8980213089802113
372,1997,Ukraine,7.004718417047187
373,1997,United Arab Emirates,27.121232876712334
374,1997,United Kingdom,11.370015220700148
375,1997,Uruguay,16.066666666666663
376,1997,Uzbekistan,10.87351598173516
377,1997,Venezuela,26.76331811263318
378,1997,Vietnam,24.39893455098934
379,1997,Yugoslavia,11.235768645357687
380,1997,Zambia,-10.773211567732114
381,1998,Albania,-43.44216133942161
382,1998,Algeria,16.57640791476408
383,1998,Argentina,15.310502283105023
384,1998,Australia,8.436042617960425
385,1998,Austria,9.82800608828006
386,1998,Bahamas,22.366666666666667
387,1998,Bahrain,26.78614916286149
388,1998,Bangladesh,-26.64566210045662
389,1998,Barbados,26.145662100456622
390,1998,Belarus,5.1657534246575345
391,1998,Belgium,9.806240487062404
392,1998,Belize,22.52146118721461
393,1998,Benin,3.1077625570776255
394,1998,Bermuda,21.31248097412481
395,1998,Bolivia,7.414459665144595
396,1998,Brazil,11.810755961440893
397,1998,Bulgaria,9.49786910197869
398,1998,Burundi,-71.94946727549468
399,1998,Canada,6.489391171993909
400,1998,Central African Republic,9.139878234398786
401,1998,China,15.527914764079148
402,1998,Colombia,9.801369863013699
403,1998,Congo,-14.982191780821918
404,1998,Costa Rica,21.88006088280061
405,1998,Croatia,9.232420091324201
406,1998,Cuba,18.384627092846273
407,1998,Cyprus,-2.7846270928462697
408,1998,Czech Republic,7.872907153729074
409,1998,Denmark,7.2656012176560125
410,1998,Dominican Republic,22.32420091324201
411,1998,Egypt,20.749010654490107
412,1998,Equador,16.61818873668189
413,1998,Ethiopia,13.699543378995433
414,1998,Finland,4.285388127853882
415,1998,France,11.395129375951292
416,1998,Gabon,22.31872146118722
417,1998,Gambia,9.959056316590562
418,1998,Georgia,13.583561643835619
419,1998,Germany,-25.337671232876712
420,1998,Greece,17.86103500761035
421,1998,Guatemala,3.172298325722984
422,1998,Guinea,-66.66240487062404
423,1998,Guinea-Bissau,-64.1289193302892
424,1998,Guyana,-72.22709284627093
425,1998,Haiti,-72.77777777777777
426,1998,Honduras,20.897716894977165
427,1998,Hong Kong,23.51400304414003
428,1998,Hungary,10.165905631659058
429,1998,Iceland,3.7992389649923908
430,1998,India,25.67283105022831
431,1998,Indonesia,-3.485083713850838
432,1998,Ireland,9.021004566210044
433,1998,Israel,12.140487062404869
434,1998,Italy,13.166286149162861
435,1998,Ivory Coast,26.188736681887367
436,1998,Japan,12.913850837138506
437,1998,Jordan,17.589345509893455
438,1998,Kazakhstan,8.449619482496196
439,1998,Kenya,-9.741856925418567
440,1998,Kuwait,26.158143074581428
441,1998,Kyrgyzstan,-5.68158295281583
442,1998,Laos,25.908523592085235
443,1998,Latvia,-5.612176560121765
444,1998,Lebanon,20.319178082191783
445,1998,Macedonia,12.146270928462709
446,1998,Madagascar,12.759056316590566
447,1998,Malawi,-20.645966514459662
448,1998,Malaysia,-8.741552511415525
449,1998,Mauritania,23.920243531202434
450,1998,Mexico,-10.21121258244546
451,1998,Mongolia,-0.4671232876712317
452,1998,Morocco,16.19193302891933
453,1998,Mozambique,18.41993911719939
454,1998,Myanmar (Burma),18.957534246575342
455,1998,Namibia,20.298477929984774
456,1998,Nepal,7.625722983257227
457,1998,New Zealand,15.27671232876712
458,1998,Nicaragua,26.973363774733635
459,1998,Nigeria,2.7432530999270575
460,1998,North Korea,10.227701674277014
461,1998,Norway,4.308066971080669
462,1998,Oman,-72.77777777777777
463,1998,Pakistan,22.623668188736684
464,1998,Panama,26.80821917808219
465,1998,Peru,19.808675799086757
466,1998,Philippines,27.046575342465754
467,1998,Poland,7.444748858447491
468,1998,Portugal,16.15083713850837
469,1998,Qatar,27.268036529680366
470,1998,Romania,10.338660578386603
471,1998,Russia,8.219710806697107
472,1998,Saudi Arabia,25.973744292237445
473,1998,Senegal,23.95738203957382
474,1998,Serbia-Montenegro,9.188888888888888
475,1998,Sierra Leone,-72.77777777777777
476,1998,Singapore,27.291324200913245
477,1998,Slovakia,9.859512937595131
478,1998,South Africa,15.60867579908676
479,1998,South Korea,11.972754946727548
480,1998,Spain,14.402435312024352
481,1998,Sri Lanka,17.99467275494673
482,1998,Suriname,-5.817503805175039
483,1998,Sweden,5.609893455098936
484,1998,Switzerland,9.046067985794016
485,1998,Syria,17.010045662100453
486,1998,Taiwan,22.348706240487058
487,1998,Tajikistan,-52.326636225266355
488,1998,Tanzania,12.601065449010656
489,1998,Thailand,27.686757990867584
490,1998,The Netherlands,9.70958904109589
491,1998,Togo,16.231506849315068
492,1998,Tunisia,18.214003044140025
493,1998,Turkey,12.193759512937593
494,1998,Turkmenistan,0.3669710806697108
495,1998,US,13.312202245053276
496,1998,Uganda,-6.499543378995432
497,1998,Ukraine,7.161643835616439
498,1998,United Arab Emirates,27.631126331811263
499,1998,United Kingdom,10.068645357686453
500,1998,Uruguay,14.501065449010655
501,1998,Uzbekistan,2.576407914764079
502,1998,Venezuela,25.956468797564693
503,1998,Vietnam,23.71735159817351
504,1998,Yugoslavia,11.251141552511415
505,1998,Zambia,-2.245509893455097
506,1999,Albania,-2.9465753424657533
507,1999,Algeria,18.041400304414
508,1999,Argentina,16.33059360730594
509,1999,Australia,16.68331811263318
510,1999,Austria,10.302435312024356
511,1999,Bahamas,24.02313546423136
512,1999,Bahrain,27.666210045662105
513,1999,Bangladesh,-37.39939117199391
514,1999,Barbados,26.69528158295281
515,1999,Belarus,8.071232876712328
516,1999,Belgium,10.950989345509893
517,1999,Belize,25.204566210045666
518,1999,Benin,23.531659056316588
519,1999,Bermuda,22.307153729071533
520,1999,Bolivia,6.637747336377472
521,1999,Brazil,21.102130898021308
522,1999,Bulgaria,10.333028919330287
523,1999,Burundi,-72.50928462709284
524,1999,Canada,6.7748554033485515
525,1999,Central African Republic,15.054946727549464
526,1999,China,15.729254185692541
527,1999,Colombia,11.239878234398779
528,1999,Congo,20.888432267884323
529,1999,Costa Rica,21.677777777777774
530,1999,Croatia,11.567123287671231
531,1999,Cuba,20.298477929984774
532,1999,Cyprus,-34.65083713850837
533,1999,Czech Republic,8.62709284627093
534,1999,Denmark,8.485844748858447
535,1999,Dominican Republic,22.21613394216134
536,1999,Egypt,22.119786910197874
537,1999,Equador,12.997792998477927
538,1999,Ethiopia,5.455707762557079
539,1999,Finland,6.049315068493151
540,1999,France,13.1513698630137
541,1999,Gabon,18.390258751902593
542,1999,Gambia,24.221156773211565
543,1999,Georgia,13.75951293759513
544,1999,Germany,-22.6060502283105
545,1999,Greece,19.03485540334856
546,1999,Guatemala,18.544596651445964
547,1999,Guinea,-11.753272450532725
548,1999,Guinea-Bissau,-72.77777777777777
549,1999,Guyana,-0.8587519025875205
550,1999,Haiti,-56.86788432267885
551,1999,Honduras,17.32024353120244
552,1999,Hong Kong,23.922374429223748
553,1999,Hungary,10.13257229832572
554,1999,Iceland,4.206392694063928
555,1999,India,26.50057077625571
556,1999,Indonesia,-18.638812785388126
557,1999,Ireland,9.672907153729069
558,1999,Israel,12.001826484018265
559,1999,Italy,14.099162861491632
560,1999,Ivory Coast,16.325418569254182
561,1999,Japan,13.42222222222222
562,1999,Jordan,18.050076103500764
563,1999,Kazakhstan,9.687214611872147
564,1999,Kenya,-53.721765601217655
565,1999,Kuwait,26.821308980213086
566,1999,Kyrgyzstan,10.373363774733638
567,1999,Laos,26.24490106544901
568,1999,Latvia,8.089345509893455
569,1999,Lebanon,21.165144596651448
570,1999,Macedonia,12.391933028919333
571,1999,Madagascar,14.16255707762557
572,1999,Malawi,-34.11826484018265
573,1999,Malaysia,27.083866057838655
574,1999,Mauritania,19.59954337899544
575,1999,Mexico,8.321258244545914
576,1999,Mongolia,-0.5823439878234401
577,1999,Morocco,16.87199391171994
578,1999,Mozambique,19.04337899543379
579,1999,Myanmar (Burma),8.150532724505329
580,1999,Namibia,19.65129375951294
581,1999,Nepal,5.356012176560121
582,1999,New Zealand,15.429071537290717
583,1999,Nicaragua,26.998934550989343
584,1999,Nigeria,17.08447488584475
585,1999,North Korea,10.95235920852359
586,1999,Norway,5.323439878234398
587,1999,Oman,-72.77777777777777
588,1999,Pakistan,18.935920852359207
589,1999,Panama,26.856468797564688
590,1999,Peru,19.05357686453577
591,1999,Philippines,26.91689497716895
592,1999,Poland,8.916438356164381
593,1999,Portugal,16.878386605783863
594,1999,Qatar,28.28919330289194
595,1999,Romania,11.610806697108066
596,1999,Russia,9.501978691019783
597,1999,Saudi Arabia,26.94193302891933
598,1999,Senegal,23.34353120243531
599,1999,Serbia-Montenegro,-28.073668188736683
600,1999,Sierra Leone,-72.77777777777777
601,1999,Singapore,27.282496194824958
602,1999,Slovakia,10.603805175038055
603,1999,South Africa,17.04855403348554
604,1999,South Korea,11.870015220700148
605,1999,Spain,14.960020294266867
606,1999,Sri Lanka,6.7124809741248095
607,1999,Suriname,-7.735312024353123
608,1999,Sweden,8.159208523592083
609,1999,Switzerland,9.114713343480467
610,1999,Syria,17.488888888888894
611,1999,Taiwan,-11.71476407914764
612,1999,Tajikistan,-14.922831050228309
613,1999,Tanzania,7.679147640791478
614,1999,Thailand,27.34033485540335
615,1999,The Netherlands,10.913242009132423
616,1999,Togo,14.475190258751903
617,1999,Tunisia,19.587062404870622
618,1999,Turkey,13.109056316590568
619,1999,Turkmenistan,17.754946727549466
620,1999,US,13.624286529680367
621,1999,Uganda,-23.29421613394216
622,1999,Ukraine,9.227092846270928
623,1999,United Arab Emirates,28.247108066971077
624,1999,United Kingdom,10.710426179604262
625,1999,Uruguay,15.142770167427702
626,1999,Uzbekistan,15.487062404870626
627,1999,Venezuela,22.628158295281587
628,1999,Vietnam,24.130745814307456
629,1999,Yugoslavia,11.899086757990867
630,1999,Zambia,5.993607305936071
631,2000,Albania,12.643290831815424
632,2000,Algeria,17.879326047358834
633,2000,Argentina,16.64177292046144
634,2000,Australia,16.805676988463873
635,2000,Austria,11.533090467516697
636,2000,Bahamas,24.67516697024894
637,2000,Bahrain,27.00333940497875
638,2000,Bangladesh,-16.817850637522767
639,2000,Barbados,26.52003642987249
640,2000,Belarus,8.31177899210686
641,2000,Belgium,11.28612629022465
642,2000,Belize,26.627200971463267
643,2000,Benin,11.796751669702493
644,2000,Bermuda,21.742562234365515
645,2000,Bolivia,6.609441408621738
646,2000,Brazil,22.057174660999802
647,2000,Bulgaria,10.959775349119612
648,2000,Burundi,-72.77777777777777
649,2000,Canada,5.491044323011537
650,2000,Central African Republic,20.35928961748634
651,2000,China,15.599119611414693
652,2000,Colombia,12.732544019429268
653,2000,Congo,18.54265330904676
654,2000,Costa Rica,21.57043108682453
655,2000,Croatia,12.782179720704313
656,2000,Cuba,19.477686703096545
657,2000,Cyprus,-0.27914389799635625
658,2000,Czech Republic,9.489981785063751
659,2000,Denmark,9.063752276867032
660,2000,Dominican Republic,22.781724347298116
661,2000,Egypt,21.53992106860959
662,2000,Equador,16.629477838494232
663,2000,Ethiopia,-7.064511232544019
664,2000,Finland,6.964480874316941
665,2000,France,13.202337583485125
666,2000,Gabon,21.92380085003036
667,2000,Gambia,5.53020643594414
668,2000,Georgia,13.988312082574378
669,2000,Germany,-23.294740437158467
670,2000,Greece,18.778992106860954
671,2000,Guatemala,18.30525197328476
672,2000,Guinea,-24.43306010928962
673,2000,Guinea-Bissau,-72.77777777777777
674,2000,Guyana,-2.4722222222222237
675,2000,Haiti,-22.774590163934427
676,2000,Honduras,19.67228293867638
677,2000,Hong Kong,24.019429265330903
678,2000,Hungary,11.737249544626593
679,2000,Iceland,4.542046144505159
680,2000,India,26.57855191256831
681,2000,Indonesia,-54.81815421979357
682,2000,Ireland,9.412112932604735
683,2000,Israel,20.767607771706132
684,2000,Italy,14.346311475409834
685,2000,Ivory Coast,21.98876745598057
686,2000,Japan,13.267304189435336
687,2000,Jordan,17.701426836672738
688,2000,Kazakhstan,10.009562841530055
689,2000,Kenya,-69.02185792349727
690,2000,Kuwait,26.82346690953248
691,2000,Kyrgyzstan,12.364905889496052
692,2000,Laos,27.097449908925324
693,2000,Latvia,8.464632665452335
694,2000,Lebanon,20.790831815421978
695,2000,Macedonia,12.317698846387373
696,2000,Madagascar,12.667122040072856
697,2000,Malawi,-4.465088038858531
698,2000,Malaysia,26.556314511232543
699,2000,Mauritania,23.71539162112933
700,2000,Mexico,11.950010119409026
701,2000,Mongolia,-1.0951730418943544
702,2000,Morocco,17.41803278688524
703,2000,Mozambique,7.92547055251973
704,2000,Myanmar (Burma),24.40649666059502
705,2000,Namibia,16.724043715846996
706,2000,Nepal,3.75333940497875
707,2000,New Zealand,15.253946569520341
708,2000,Nicaragua,25.814814814814817
709,2000,Nigeria,-7.752959927140255
710,2000,North Korea,9.477231329690344
711,2000,Norway,6.463418336369157
712,2000,Oman,-72.77777777777777
713,2000,Pakistan,9.05138129933212
714,2000,Panama,27.366879174256223
715,2000,Peru,18.473284760170007
716,2000,Philippines,27.72465088038858
717,2000,Poland,9.651639344262296
718,2000,Portugal,16.820279295689133
719,2000,Qatar,27.92714025500911
720,2000,Romania,12.12644201578628
721,2000,Russia,9.452489374620521
722,2000,Saudi Arabia,26.62644201578628
723,2000,Senegal,23.422586520947178
724,2000,Serbia-Montenegro,11.086672738312084
725,2000,Sierra Leone,-72.77777777777777
726,2000,Singapore,27.541135397692774
727,2000,Slovakia,11.778840315725564
728,2000,South Africa,17.010018214936245
729,2000,South Korea,11.319823922282938
730,2000,Spain,14.824225865209472
731,2000,Sri Lanka,2.367182756527018
732,2000,Suriname,-20.67987249544627
733,2000,Sweden,8.48816029143898
734,2000,Switzerland,10.514116575591983
735,2000,Syria,17.27686703096539
736,2000,Taiwan,2.2495446265938077
737,2000,Tajikistan,-33.67030965391621
738,2000,Tanzania,-7.809046751669702
739,2000,Thailand,27.94307832422587
740,2000,The Netherlands,11.021402550091075
741,2000,Togo,25.39814814814815
742,2000,Tunisia,19.510928961748633
743,2000,Turkey,12.369763205828782
744,2000,Turkmenistan,17.90209471766849
745,2000,US,13.299653726472371
746,2000,Uganda,1.9200060716454144
747,2000,Ukraine,9.460078931390406
748,2000,United Arab Emirates,27.958333333333332
749,2000,United Kingdom,10.570658773527626
750,2000,Uruguay,15.543564055859134
751,2000,Uzbekistan,15.992410443230114
752,2000,Venezuela,25.957194899817846
753,2000,Vietnam,23.543412264723745
