Entity,Code,"Air pollution (total) (deaths per 100,000)"
Peru,PER,30.14589917
Philippines,PHL,106.8724834
Poland,POL,34.26669114
Portugal,PRT,15.49125211
Puerto Rico,PRI,16.96289757
Qatar,QAT,61.79388295
Romania,ROU,40.41600613
Russia,RUS,42.73102728
Rwanda,RWA,97.08200324
Saint Lucia,LCA,39.21108794
Saint Vincent and the Grenadines,VCT,48.67290216
Samoa,WSM,76.83415608
Sao Tome and Principe,STP,110.0812449
Saudi Arabia,SAU,64.07581883
Scotland,,16.50679758
Senegal,SEN,106.0552118
Serbia,SRB,62.57853348
Seychelles,SYC,42.32630252
Sierra Leone,SLE,149.5983372
Singapore,SGP,19.98012765
Slovakia,SVK,35.36190177
Slovenia,SVN,19.72328919
Solomon Islands,SLB,187.2542829
Somalia,SOM,165.8285822
South Africa,ZAF,57.85389002
South Asia,,128.8032175
South Korea,KOR,21.69790199
South Sudan,SSD,156.1654699
Southeast Asia,,66.89490628
"Southeast Asia, East Asia, and Oceania",,72.56410761
Southern Latin America,,28.39385664
Southern Sub-Saharan Africa,,69.84809263
Spain,ESP,14.48129276
Sri Lanka,LKA,38.46263658
Sub-Saharan Africa,,102.7262742
Sudan,SDN,95.70386242
Suriname,SUR,48.71442865
Swaziland,SWZ,106.341769
Sweden,SWE,9.39530308
Switzerland,CHE,11.70517165
Syria,SYR,64.22641351
Taiwan,TWN,32.74411356
Tajikistan,TJK,94.29643743
Tanzania,TZA,96.53732288
Thailand,THA,32.81342263
Timor,TLS,97.66245516
Togo,TGO,115.2294338
Tonga,TON,70.72940437
Trinidad and Tobago,TTO,51.80870491
Tropical Latin America,,30.58040702
Tunisia,TUN,51.6134135
Turkey,TUR,46.77557879
Turkmenistan,TKM,67.29758186
Uganda,UGA,93.71754319
Ukraine,UKR,63.88562435
United Arab Emirates,ARE,77.84550799
United Kingdom,GBR,17.78370015
United States,USA,18.82514567
United States Virgin Islands,VIR,29.74854604
Uruguay,URY,20.4019747
Uzbekistan,UZB,105.0869242
Vanuatu,VUT,139.6507287
Venezuela,VEN,34.74692209
Vietnam,VNM,60.3175333
Wales,,18.5972317
Western Europe,,16.55536413
Western Sub-Saharan Africa,,103.2415957
World,OWID_WRL,63.8229656
Yemen,YEM,96.50135105
Zambia,ZMB,98.86996278
Zimbabwe,ZWE,125.0288426
