,Year,Country,AverageTemperature
81,2009,Venezuela,82.32821918
82,2000,United Arab Emirates,82.325
83,2015,Qatar,82.3079235
84,2000,Thailand,82.29754098
85,2005,Venezuela,82.28082192
86,2020,Equador,82.27014925
87,2000,Qatar,82.26885246
88,2013,Philippines,82.2630137
89,2017,Malaysia,82.25808219
90,2012,Myanmar (Burma),82.24125683
91,2004,Singapore,82.23989071
92,2016,Nigeria,82.23907104
93,2013,Indonesia,82.18986301
94,2005,Philippines,82.17479452
95,2006,United Arab Emirates,82.17232877
96,2010,Nigeria,82.17164384
97,2012,Indonesia,82.16912568
98,2017,Benin,82.15342466
99,2003,Malaysia,82.15315068
100,2010,Venezuela,82.11205479
101,2004,Malaysia,82.09262295
102,2007,Philippines,82.07013699
103,2005,Barbados,82.06191781
104,2004,Philippines,82.05765027
105,2012,Laos,82.05027322
106,2006,Singapore,82.04328767
107,2010,Barbados,82.04273973
108,2016,Qatar,82.03060109
109,2015,Philippines,82.02021858
110,2017,Singapore,81.98821918
111,2010,Togo,81.98547945
112,2001,Malaysia,81.98191781
113,2015,Singapore,81.98032787
114,2010,Laos,81.9539726
115,2014,Malaysia,81.93534247
116,2004,Guinea,81.92786885
117,2013,Singapore,81.92273973
118,2013,Nicaragua,81.91863014
119,1997,Nicaragua,81.91041096
120,2000,Philippines,81.90437158
121,2017,Guinea-Bissau,81.90383562
122,2020,Panama,81.89402985
123,2009,Singapore,81.88082192
124,2015,Indonesia,81.86502732
125,2014,Singapore,81.86465753
126,1997,Panama,81.85287671
127,1996,United Arab Emirates,81.84289617
128,1998,Thailand,81.83616438
129,2010,Kuwait,81.83232877
130,2011,Philippines,81.82931507
131,1999,Bahrain,81.79917808
132,1997,Philippines,81.78547945
133,2010,Indonesia,81.78410959
134,1995,Singapore,81.75616438
135,2011,Singapore,81.75369863
136,2015,Malaysia,81.74617486
137,1998,United Arab Emirates,81.7360274
138,2019,United Arab Emirates,81.7309589
139,2009,Myanmar (Burma),81.7290411
140,2001,Singapore,81.70849315
141,2012,Singapore,81.7079235
142,2012,Bahrain,81.68415301
143,2017,Sri Lanka,81.67479452
144,2006,Barbados,81.6690411
145,2016,Philippines,81.66202186
146,2006,Malaysia,81.65917808
147,2020,Tanzania,81.64552239
148,1996,Singapore,81.63715847
149,2015,Bahrain,81.62295082
150,2013,Myanmar (Burma),81.60958904
151,2008,United Arab Emirates,81.6045082
152,2011,Thailand,81.58815789
153,2003,Singapore,81.58027397
154,2014,Bahrain,81.57780822
155,2001,Nicaragua,81.57616438
156,2014,Philippines,81.57479452
157,2000,Singapore,81.57404372
158,2005,Benin,81.57123288
159,2020,Laos,81.56940299
160,2010,Sri Lanka,81.56219178
161,2014,Nicaragua,81.55452055
162,2008,Qatar,81.53715847
163,1995,Laos,81.52958904
164,2013,Togo,81.5090411
165,2017,Togo,81.4909589
166,2017,Nicaragua,81.49041096
167,2011,Sri Lanka,81.48438356
168,2017,India,81.48239726
169,2004,Venezuela,81.48087432
170,2016,Malaysia,81.46775956
171,2020,Guinea-Bissau,81.46015038
172,2012,Venezuela,81.45327869
173,2011,Belize,81.43232877
174,2009,Nicaragua,81.42136986
175,2009,Malaysia,81.41534247
176,2013,Laos,81.41479452
177,2020,Central African Republic,81.41343284
178,2011,Barbados,81.38575342
179,2019,Qatar,81.38575342
180,2003,Sri Lanka,81.38547945
181,2010,Saudi Arabia,81.36917808
182,1996,Philippines,81.36092896
183,2001,Philippines,81.32794521
184,2001,Bahrain,81.3230137
185,2016,Singapore,81.30300546
186,2018,Bahrain,81.30082192
187,2004,Benin,81.28360656
188,2000,Panama,81.26038251
189,2017,Belize,81.26
190,2017,Ivory Coast,81.25479452
191,2005,Togo,81.25178082
192,2007,Venezuela,81.23780822
193,2007,Nicaragua,81.22849315
194,2004,Myanmar (Burma),81.2284153
195,2003,Myanmar (Burma),81.22684932
196,2012,Benin,81.2136612
197,1999,Thailand,81.21260274
198,2001,Myanmar (Burma),81.20876712
199,2013,Bahrain,81.20438356
200,2016,Nicaragua,81.20218579
201,2005,Oman,81.19616438
202,2005,Sri Lanka,81.18273973
203,2009,Philippines,81.17041096
204,2007,Singapore,81.16438356
205,2014,Myanmar (Burma),81.15424658
206,2006,Sri Lanka,81.15287671
207,2003,Venezuela,81.12684932
208,1998,Singapore,81.12438356
209,2013,Benin,81.1090411
210,1999,Singapore,81.10849315
211,2020,Congo,81.10601504
212,2012,Belize,81.09836066
213,2016,Indonesia,81.08715847
214,1998,Qatar,81.08246575
215,2011,Myanmar (Burma),81.07561644
216,2008,Singapore,81.06803279
217,2009,Nigeria,81.05890411
218,2009,Sri Lanka,81.04630137
219,2009,Benin,81.03643836
220,2004,Sri Lanka,81.0363388
221,2010,Haiti,81.02410959
222,2012,Togo,81.01693989
223,2019,Indonesia,81.00931507
224,2006,Bahrain,81.00547945
225,1997,Malaysia,80.98027397
226,2011,Benin,80.98
227,2002,United Arab Emirates,80.97808219
228,2003,Bahrain,80.97643836
229,2016,Myanmar (Burma),80.95163934
230,2012,Panama,80.93251366
231,2007,Sri Lanka,80.93013699
232,2014,Togo,80.92986301
233,2017,Saudi Arabia,80.92863014
234,2011,Bahrain,80.92
235,2013,Venezuela,80.91506849
236,2009,Bahrain,80.91013699
237,2020,Belize,80.89097744
238,2005,Laos,80.88136986
239,2003,Kuwait,80.83643836
240,2016,India,80.83415301
241,2015,Myanmar (Burma),80.82540984
242,1997,United Arab Emirates,80.81821918
243,2006,Nicaragua,80.81726027
244,2009,Togo,80.80849315
245,1995,United Arab Emirates,80.79547945
246,2007,Malaysia,80.78821918
247,2001,Kuwait,80.78136986
248,1997,Barbados,80.78
249,2004,Bahrain,80.7784153
250,2000,Laos,80.77540984
251,2006,Venezuela,80.76849315
252,1995,Barbados,80.76684932
253,2013,Barbados,80.76575342
254,2013,Belize,80.76136986
255,2009,India,80.75979452
256,2008,Venezuela,80.75136612
257,1999,Malaysia,80.7509589
258,2012,Nicaragua,80.73961749
259,2006,Laos,80.73643836
260,2006,Kuwait,80.73150685
261,2009,Panama,80.72438356
262,2002,Malaysia,80.71863014
263,2002,Qatar,80.70191781
264,2015,Togo,80.70054645
265,2011,Nicaragua,80.69835616
266,1998,Philippines,80.68383562
267,2015,Belize,80.68032787
268,2012,India,80.66755464
269,2007,Myanmar (Burma),80.65561644
270,1995,Qatar,80.65342466
271,2013,Oman,80.63890411
272,2006,Belize,80.63726027
273,2012,Barbados,80.6352459
274,2009,Barbados,80.62931507
275,2015,Nicaragua,80.62923497
276,2015,Laos,80.6215847
277,2002,Singapore,80.61534247
278,2015,Sri Lanka,80.61530055
279,2000,Bahrain,80.60601093
280,1999,Nicaragua,80.59808219
281,2005,Nicaragua,80.59013699
282,2018,Philippines,80.58191781
283,2015,Benin,80.57431694
284,1996,Malaysia,80.56939891
285,2018,Indonesia,80.5690411
286,1995,Philippines,80.56739726
287,2014,Panama,80.56630137
288,2003,Philippines,80.56575342
289,2010,Ivory Coast,80.56575342
290,1995,Malaysia,80.56465753
291,2005,Ivory Coast,80.56465753
292,2014,Kuwait,80.56109589
293,2010,India,80.5589726
294,2001,Benin,80.55479452
295,1998,Nicaragua,80.55205479
296,1996,Qatar,80.54098361
297,2012,Sri Lanka,80.53661202
298,2009,Saudi Arabia,80.53493151
299,2014,Laos,80.51178082
300,2001,Togo,80.50821918
301,2006,India,80.50561644
302,1999,Saudi Arabia,80.49547945
303,2007,Bahrain,80.48849315
304,2019,Philippines,80.48164384
305,2008,Philippines,80.46530055
306,2018,Myanmar (Burma),80.4630137
307,2001,Belize,80.46054795
308,2015,India,80.45334699
309,1999,Philippines,80.45041096
310,2015,Barbados,80.44699454
311,2017,Laos,80.44438356
312,2006,Saudi Arabia,80.44123288
313,2007,Togo,80.4369863
314,2008,Malaysia,80.42622951
315,2003,Nicaragua,80.41917808
316,2020,Haiti,80.41578947
317,2017,Bahamas,80.40767123
318,2005,Panama,80.40739726
319,2016,Sri Lanka,80.39590164
320,2004,Kuwait,80.39180328
321,1996,Venezuela,80.39043716
322,2009,Laos,80.38082192
323,1997,Belize,80.37232877
324,1996,Kuwait,80.3704918
325,2017,Gabon,80.36630137
326,2014,Sri Lanka,80.36191781
327,2018,Singapore,80.34821918
328,2008,Myanmar (Burma),80.34234973
329,1999,Panama,80.34164384
330,1996,Laos,80.33251366
331,2019,Nigeria,80.33123288
332,2019,Singapore,80.32438356
333,2013,Ivory Coast,80.29315068
334,2000,Kuwait,80.28224044
335,1999,Kuwait,80.27835616
336,2003,Oman,80.27506849
337,2007,Saudi Arabia,80.26369863
338,2020,Venezuela,80.26165414
339,1998,Panama,80.25479452
340,2014,India,80.24726027
341,2003,Laos,80.24712329
342,2007,Benin,80.23972603
343,2012,Nigeria,80.23784153
344,1998,Bahrain,80.21506849
345,2005,Bahrain,80.20931507
346,2004,Laos,80.20819672
347,2004,India,80.20416667
348,2016,Benin,80.19808743
349,2016,Togo,80.19344262
350,2017,Kuwait,80.18520548
351,1996,Bahrain,80.18005464
352,1997,Venezuela,80.1739726
353,2010,Panama,80.17260274
354,2014,Barbados,80.16657534
355,2018,Kuwait,80.15589041
356,2016,Bahrain,80.14836066
357,2014,Venezuela,80.14794521
358,2010,Gabon,80.13753425
359,2011,Panama,80.13342466
360,2010,Dominican Republic,80.13123288
361,2003,Panama,80.11835616
362,1995,Ivory Coast,80.08547945
363,2013,India,80.07671233
364,1999,Barbados,80.05150685
365,2001,Saudi Arabia,80.03369863
366,2007,Laos,80.03205479
367,2004,Togo,80.02595628
368,2003,India,80.01986301
369,2007,Kuwait,79.98739726
370,2015,Venezuela,79.98224044
371,2019,Malaysia,79.98109589
372,2019,Bahrain,79.97232877
373,2015,Panama,79.94398907
374,2000,Belize,79.92896175
375,2000,Saudi Arabia,79.92759563
376,2005,India,79.91726027
377,2009,Kuwait,79.91424658
378,2011,Laos,79.90739726
379,2013,Panama,79.86767123
380,2012,Ivory Coast,79.85409836
381,2011,Bahamas,79.8509589
382,1996,Myanmar (Burma),79.84398907
383,2018,India,79.84376712
384,2014,Belize,79.84219178
385,2000,India,79.84139344
386,2016,Ivory Coast,79.83060109
387,2017,Tanzania,79.81534247
388,2014,Ivory Coast,79.81315068
389,2001,Venezuela,79.80164384
390,2000,Malaysia,79.80136612
391,1996,Belize,79.80081967
392,2013,Saudi Arabia,79.79191781
393,1995,Panama,79.78712329
394,2000,Barbados,79.73606557
395,2003,Saudi Arabia,79.72082192
396,2013,Kuwait,79.71726027
397,2001,India,79.71143836
398,1997,Qatar,79.70767123
399,2008,Thailand,79.70710383
400,1999,India,79.7010274
401,2002,Panama,79.69561644
402,2006,Gabon,79.66821918
403,2019,Myanmar (Burma),79.66821918
404,2002,Nicaragua,79.66767123
405,2011,India,79.65589041
406,2014,Benin,79.64630137
407,2005,Saudi Arabia,79.64136986
408,2015,Ivory Coast,79.63907104
409,2013,Gabon,79.62493151
410,2016,Haiti,79.61912568
411,2016,Barbados,79.60136612
412,2001,Sri Lanka,79.58986301
413,1997,India,79.58924658
414,2016,Laos,79.58688525
415,2002,Philippines,79.57287671
416,2018,Saudi Arabia,79.56835616
417,2018,Nigeria,79.55273973
418,2004,Saudi Arabia,79.54030055
419,2008,Sri Lanka,79.53852459
420,2018,Malaysia,79.53424658
421,2015,Equador,79.51994536
422,2008,Bahrain,79.51229508
423,2003,Belize,79.47068493
424,2002,Myanmar (Burma),79.4690411
425,2016,Guinea-Bissau,79.44016393
426,2010,Nicaragua,79.43945205
427,2009,Gabon,79.4339726
428,2019,Benin,79.42986301
429,2012,Suriname,79.42404372
430,1996,Panama,79.42185792
431,2020,Gambia,79.41716418
432,2018,Ivory Coast,79.41479452
433,2002,Venezuela,79.40876712
434,2001,Panama,79.37232877
435,2012,Kuwait,79.36748634
436,2008,Saudi Arabia,79.36311475
437,2017,Central African Republic,79.36164384
438,2016,Belize,79.34918033
439,2011,Gabon,79.34520548
440,2008,Kuwait,79.31174863
441,2017,Panama,79.29260274
442,1995,Bahrain,79.28273973
443,2011,Kuwait,79.27890411
444,2007,Gabon,79.26082192
445,1999,Laos,79.24082192
446,2011,Central African Republic,79.23917808
447,2019,Laos,79.2369863
448,2020,Suriname,79.22985075
449,2001,Barbados,79.21835616
450,2014,Saudi Arabia,79.20356164
451,2008,India,79.19084699
452,2003,Bahamas,79.17753425
453,2015,Kuwait,79.1647541
454,2019,Nicaragua,79.15835616
455,2011,Saudi Arabia,79.15383562
456,1998,Ivory Coast,79.13972603
457,2017,Dominican Republic,79.12876712
458,1995,India,79.1210274
459,2013,Suriname,79.11671233
460,1996,India,79.10840164
461,2012,Central African Republic,79.10054645
462,2017,Suriname,79.08876712
463,1998,Kuwait,79.08465753
464,1998,Barbados,79.06219178
465,1995,Kuwait,79.04821918
466,2019,Ivory Coast,79.04465753
467,1996,Ivory Coast,79.04234973
468,2016,Gabon,79.01010929
469,2012,Gambia,78.99808743
470,2015,Gabon,78.99672131
471,2011,Dominican Republic,78.98164384
472,2010,Belize,78.95013699
473,2007,Tanzania,78.94684932
474,2010,Mauritania,78.93315068
475,2013,Gambia,78.90739726
476,2002,Bahrain,78.89479452
477,2002,Belize,78.89342466
478,2009,Bahamas,78.88356164
479,2019,Sri Lanka,78.87123288
480,2019,Belize,78.84876712
481,2018,Nicaragua,78.81589041
482,1997,Bahrain,78.79726027
483,2016,Saudi Arabia,78.7739071
484,2017,Equador,78.76328767
485,2002,Barbados,78.76
486,1998,Saudi Arabia,78.75273973
487,2011,Gambia,78.74191781
488,2018,Benin,78.73178082
489,2000,Venezuela,78.72295082
490,1998,Venezuela,78.72164384
491,2019,Saudi Arabia,78.69410959
492,2013,Tanzania,78.63780822
493,1998,Laos,78.63534247
494,2009,Belize,78.62328767
495,2012,Bahamas,78.61584699
496,2007,Barbados,78.61013699
497,2013,Mauritania,78.5769863
498,1996,Saudi Arabia,78.57404372
499,2005,Guinea,78.57369863
500,2018,Guinea-Bissau,78.5709589
501,1997,Laos,78.57041096
502,2004,Nicaragua,78.56967213
503,2015,Suriname,78.56557377
504,2018,Belize,78.54849315
505,2007,India,78.54630137
506,2005,Kuwait,78.54082192
507,1995,Saudi Arabia,78.53945205
508,2014,Suriname,78.49589041
509,2012,Saudi Arabia,78.49289617
510,1996,Barbados,78.48770492
511,1995,Venezuela,78.47972603
512,2006,Panama,78.47232877
513,2000,Nicaragua,78.46666667
514,2002,Laos,78.44328767
515,2010,Gambia,78.44191781
516,2007,Panama,78.43643836
517,2013,Guinea,78.43205479
518,2015,Bahamas,78.42923497
519,2002,Benin,78.42164384
520,2018,Laos,78.41452055
521,1997,Saudi Arabia,78.41150685
522,2002,Sri Lanka,78.40191781
523,2003,Congo,78.39479452
524,2005,Congo,78.37753425
525,2004,Panama,78.35655738
526,2012,Tanzania,78.35
527,2002,India,78.33986301
528,2012,Gabon,78.33251366
529,2008,Barbados,78.32540984
530,2001,Gabon,78.3169863
531,2017,Congo,78.29917808
532,2013,Central African Republic,78.27808219
533,2019,India,78.27410959
534,2018,Gabon,78.2630137
535,2010,Bahamas,78.25205479
536,2006,Myanmar (Burma),78.22684932
537,2006,Ivory Coast,78.21506849
538,1998,India,78.21109589
539,2008,Ivory Coast,78.18469945
540,2013,Bahamas,78.17452055
541,2009,Ivory Coast,78.15835616
542,1997,Kuwait,78.14657534
543,2014,Bahamas,78.12246575
544,2016,Kuwait,78.08415301
545,2008,Bahamas,78.06748634
546,2016,Panama,78.06092896
547,2008,Laos,78.01338798
548,2002,Kuwait,77.99232877
549,1996,Benin,77.98442623
550,2011,Venezuela,77.98136986
551,2008,Gabon,77.96912568
552,2006,Congo,77.96164384
553,2009,Dominican Republic,77.94821918
554,1997,Dominican Republic,77.93917808
555,2018,Togo,77.92054795
556,2013,Congo,77.90684932
557,2012,Mauritania,77.89508197
558,2018,Barbados,77.88571429
559,2011,Congo,77.87917808
560,2010,Senegal,77.87232877
561,2015,Mauritania,77.83442623
562,2014,Gambia,77.82191781
563,2016,Equador,77.80983607
564,2019,Togo,77.80739726
565,2010,Guinea-Bissau,77.74794521
566,2014,Guinea,77.7460274
567,2020,Mozambique,77.71865672
568,2000,Togo,77.71666667
569,2018,Sri Lanka,77.70164384
570,2012,Congo,77.69808743
571,2019,Tanzania,77.69479452
572,2002,Saudi Arabia,77.69123288
573,2005,Gabon,77.6709589
574,2019,Panama,77.65315068
575,2011,Togo,77.64986301
576,2009,Guinea,77.63780822
577,2019,Gabon,77.58684932
578,2020,India,77.5646729
579,2019,Guinea-Bissau,77.52958904
580,2001,Ivory Coast,77.50164384
581,1997,Benin,77.45589041
582,2009,Congo,77.42821918
583,2015,Gambia,77.41530055
584,2015,Tanzania,77.39808743
585,2004,Barbados,77.39480874
586,1995,Sri Lanka,77.38821918
587,2010,Congo,77.38794521
588,1999,Belize,77.36821918
589,2004,Congo,77.36311475
590,2005,Senegal,77.35369863
591,2016,Central African Republic,77.34016393
592,2005,Dominican Republic,77.32109589
593,2007,Congo,77.29452055
594,2017,Senegal,77.29178082
595,2016,Tanzania,77.29043716
596,2002,Gabon,77.28383562
597,2008,Nicaragua,77.2352459
598,2008,Central African Republic,77.21967213
599,2011,Mauritania,77.21315068
600,2015,Congo,77.1989071
601,2019,Kuwait,77.14136986
602,2014,Mauritania,77.13972603
603,2008,Congo,77.09344262
604,2001,Bahamas,76.98438356
605,2018,Panama,76.95479452
606,2011,Tanzania,76.9309589
607,2001,Senegal,76.93041096
608,2016,Gambia,76.90519126
609,2019,Suriname,76.90438356
610,2007,Mauritania,76.85890411
611,1997,Ivory Coast,76.84630137
612,2003,Dominican Republic,76.83945205
613,2006,Mauritania,76.81315068
614,2007,Ivory Coast,76.77616438
615,2016,Congo,76.76092896
616,2008,Oman,76.71912568
617,2002,Dominican Republic,76.71506849
618,2009,Mauritania,76.70739726
619,2014,Tanzania,76.68579235
620,2017,Hong Kong,76.6339726
621,2018,Bahamas,76.63041096
622,1995,Bahamas,76.62849315
623,2010,Pakistan,76.6190411
624,2014,Congo,76.59726027
625,2013,Senegal,76.58082192
626,2018,Congo,76.58027397
627,2011,Senegal,76.56438356
628,2008,Panama,76.54672131
629,2002,Bahamas,76.52547945
630,2004,Belize,76.43606557
631,2001,Laos,76.42410959
632,2016,Bahamas,76.41748634
633,2000,Bahamas,76.41530055
634,2012,Senegal,76.36202186
635,2006,Bahamas,76.33835616
636,2006,Senegal,76.30136986
637,1997,Senegal,76.29863014
638,2004,Pakistan,76.2726776
639,1997,Bahamas,76.27123288
640,2015,Hong Kong,76.25382514
641,2017,Pakistan,76.25219178
642,2019,Bahamas,76.20986301
643,2004,Oman,76.20928962
644,2010,Vietnam,76.20794521
645,2017,Vietnam,76.18383562
646,2008,Senegal,76.18032787
647,2004,Senegal,76.17431694
648,2019,Congo,76.16328767
649,2018,Tanzania,76.11369863
650,2009,Tanzania,76.10164384
651,2012,Guinea-Bissau,76.09234973
652,2018,Central African Republic,76.05178082
653,2006,Pakistan,76.03547945
654,1996,Bahamas,76.02786885
655,2001,Pakistan,76.02410959
656,2013,Pakistan,76.01465753
657,2003,Vietnam,75.97945205
658,2006,Cuba,75.97205479
659,2005,Cuba,75.96767123
660,2003,Gabon,75.94438356
661,2003,Senegal,75.94383562
662,2000,Myanmar (Burma),75.93169399
663,1997,Vietnam,75.91808219
664,2013,Cuba,75.91671233
665,2006,Hong Kong,75.89013699
666,2009,Vietnam,75.87835616
667,2006,Vietnam,75.8490411
668,2013,Sri Lanka,75.83917808
669,2017,Cuba,75.82876712
670,1995,Senegal,75.8230137
671,2015,Cuba,75.81803279
672,2007,Senegal,75.78876712
673,2011,Pakistan,75.77917808
674,2008,Mauritania,75.77103825
675,2003,Hong Kong,75.74657534
676,1996,Senegal,75.73934426
677,2007,Pakistan,75.72876712
678,2004,Mauritania,75.68661202
679,2007,Hong Kong,75.68575342
680,2003,Pakistan,75.68260274
681,2012,Pakistan,75.67937158
682,2013,Nigeria,75.65082192
683,2014,Hong Kong,75.64547945
684,2015,Senegal,75.6431694
685,2009,Guinea-Bissau,75.62931507
686,2005,Mauritania,75.62547945
687,2019,Dominican Republic,75.61808219
688,2007,Cuba,75.60356164
689,2012,Hong Kong,75.6
690,1999,Gambia,75.59808219
691,2002,Oman,75.59041096
692,2020,Bahamas,75.58947368
693,2009,Pakistan,75.5760274
694,2001,Hong Kong,75.57452055
695,2014,Senegal,75.5739726
696,2001,Congo,75.52575342
697,2016,Pakistan,75.51844262
698,2010,Egypt,75.51150685
699,2013,Hong Kong,75.4539726
700,2009,Hong Kong,75.4490411
701,2010,Hong Kong,75.44547945
702,1999,Vietnam,75.43534247
703,2006,Guinea,75.4309589
704,2007,Vietnam,75.39369863
705,2019,Gambia,75.35780822
706,2014,Central African Republic,75.3569863
707,2001,Oman,75.34438356
708,2011,Cuba,75.34219178
709,2004,Hong Kong,75.33142077
710,2003,Cuba,75.3139726
711,2012,Vietnam,75.25628415
712,1997,Hong Kong,75.25315068
713,2016,Vietnam,75.2442623
714,1999,Bahamas,75.24164384
715,2020,Cuba,75.23909774
716,2000,Hong Kong,75.23497268
717,1997,Nigeria,75.22027397
718,2005,Suriname,75.21315068
719,2009,Senegal,75.17671233
720,2005,Bahamas,75.13643836
721,1998,Senegal,75.12328767
722,2005,Pakistan,75.08972603
723,2005,Hong Kong,75.07917808
724,2014,Vietnam,75.07589041
725,2018,Equador,75.07315068
726,2009,Indonesia,75.07260274
727,2018,Oman,75.06958904
728,2001,Central African Republic,75.06328767
729,1999,Hong Kong,75.06027397
730,1998,Mauritania,75.05643836
731,2012,Cuba,75.0510929
732,2015,Pakistan,75.05068306
733,2018,Pakistan,75.04849315
734,2017,Taiwan,75.0430137
735,1996,Hong Kong,74.97103825
736,2014,Pakistan,74.94383562
737,2020,Costa Rica,74.93955224
738,2003,Benin,74.90821918
739,2014,Cuba,74.90246575
740,2016,Senegal,74.88715847
741,2008,Pakistan,74.8170765
742,1995,Pakistan,74.79246575
743,2018,Dominican Republic,74.76054795
744,2005,Belize,74.75808219
745,2015,Vietnam,74.75519126
746,2006,Tanzania,74.74273973
747,2016,Dominican Republic,74.74071038
748,2015,Dominican Republic,74.73551913
749,2011,Hong Kong,74.71041096
750,1998,Vietnam,74.69123288
751,2000,Mauritania,74.68770492
752,2018,Haiti,74.56931507
753,2004,Central African Republic,74.4420765
754,2010,Cuba,74.42739726
755,2019,Hong Kong,74.41369863
756,2018,Vietnam,74.40657534
757,2001,Dominican Republic,74.39369863
758,2014,Gabon,74.39315068
759,1995,Vietnam,74.3890411
760,2006,Taiwan,74.38821918
761,1995,Cuba,74.38736264
762,2000,Vietnam,74.37814208
763,1999,Benin,74.3569863
764,2001,Vietnam,74.33890411
765,2019,Vietnam,74.33342466
766,1998,Hong Kong,74.32520548
767,1996,Vietnam,74.32431694
768,2001,Mauritania,74.31452055
769,2005,Vietnam,74.30547945
770,2016,Hong Kong,74.26967213
771,2018,Hong Kong,74.25534247
772,2000,Senegal,74.16065574
773,2003,Mauritania,74.12520548
774,1995,Hong Kong,74.12
775,2009,Cuba,74.11726027
776,2015,Saudi Arabia,74.0976776
777,2016,Cuba,74.04590164
778,2002,Cuba,74.03890411
779,2017,Egypt,74.02410959
780,1999,Senegal,74.01835616
781,2002,Congo,73.97808219
782,2002,Hong Kong,73.95123288
783,2003,Taiwan,73.88328767
784,2014,Guinea-Bissau,73.8739726
785,2013,Vietnam,73.87232877
786,2019,Cuba,73.86191781
787,1996,Pakistan,73.85136612
788,2008,Hong Kong,73.85081967
789,1997,Myanmar (Burma),73.83178082
790,2019,Equador,73.82794521
791,2008,Benin,73.81338798
792,2008,Mozambique,73.80655738
793,2015,Haiti,73.80355191
794,2009,Taiwan,73.79424658
795,2010,Taiwan,73.77342466
796,2013,Taiwan,73.75479452
797,2015,Mozambique,73.71393443
798,2008,Taiwan,73.68497268
799,2009,Egypt,73.64739726
800,2004,Vietnam,73.64262295
801,2015,Taiwan,73.63087432
802,2005,Taiwan,73.6230137
803,2020,Qatar,73.62014925
804,2020,Senegal,73.61268657
805,2003,Guinea,73.59260274
806,2011,Vietnam,73.58739726
807,2007,Taiwan,73.58082192
808,2019,Senegal,73.5630137
809,2020,Brazil,73.55785536
810,2013,Guinea-Bissau,73.53205479
811,2014,Taiwan,73.52630137
812,2017,Guinea,73.52493151
813,1995,Mauritania,73.51808219
814,2018,Cuba,73.50164384
815,2018,Gambia,73.47917808
816,2020,United Arab Emirates,73.47910448
817,2004,Taiwan,73.47021858
818,2003,Togo,73.4509589
819,1996,Taiwan,73.39945355
820,2019,Haiti,73.3830137
821,2018,Suriname,73.36273973
822,2004,Cuba,73.3510929
823,2018,Egypt,73.32191781
824,2012,Taiwan,73.29535519
825,2008,Vietnam,73.28005464
826,2002,Central African Republic,73.27890411
827,2007,Central African Republic,73.26438356
828,1995,Benin,73.26356164
829,2015,Central African Republic,73.24153005
830,2008,Indonesia,73.18797814
831,2002,Vietnam,73.17589041
